rendering_npi,billing_npi,provider_name,provider_specialty,taxonomies
1168643291,3278168847,Dr. Olivia Miller,Cardiologist,208700000X
3342559542,8472223764,Dr. Mr. James Gibson,Therapist,208200000X
5723003939,981475559,Dr. Morgan Carrillo,Psychiatrist,208100000X
6503557406,6305439027,Dr. Christine Hanson,Internal Medicine,207P00000X
2873178862,9835292645,Dr. Kim Klein,Family Medicine,208600000X
6649341679,3043958236,Dr. Tyler Rowland,Therapist,207RC0000X
3493951015,9608450210,Dr. Aaron Swanson,Family Medicine,207P00000X
6809983842,7288972251,Dr. Craig Klein,Gastroenterology,208000000X
3146361834,8717811129,Dr. Megan Jones,Psychiatrist,208000000X
5952012546,4821762953,Dr. Whitney Garcia,Psychiatrist,207P00000X
646774341,3780257880,Dr. Jennifer Alvarez,Gastroenterology,208800000X
9632653985,6816783567,Dr. Christopher Morales,Internal Medicine,207RG0100X
4947162887,8737031838,Dr. David Hodges,Cardiologist,207RX0202X
8865575007,4734120188,Dr. Tamara Meyer,Endocrinology,208100000X
9419378289,3642173009,Dr. Crystal Taylor,Psychologist,207X00000X
9176552065,1903776232,Dr. Meghan Cain,Dermatology,208400000X
5298615527,2003369547,Dr. Connor Anderson,Psychologist,208800000X
3815875402,8349206893,Dr. Robert Rice,Primary Care,208100000X
9393391912,1595606731,Dr. Richard Glenn,Internal Medicine,208100000X
5754384964,8156154010,Dr. Ryan Martinez,Family Medicine,208100000X
418495441,6602518308,Dr. Adam Edwards,Internal Medicine,208100000X
5741522598,2849515544,Dr. Sheila Graham,Pediatrics,208800000X
9466016192,3714084174,Dr. James Ball,Psychologist,208700000X
7411879211,6237847653,Dr. Julie Gardner,Pediatrics,207Q00000X
7437986595,8128342387,Dr. Stephen Walker,Endocrinology,208200000X
7797662858,4260768438,Dr. Joseph Gutierrez,Pediatrics,208600000X
2852072101,6105917185,Dr. Lindsey Walton,Primary Care,208000000X
6818659967,5934633372,Dr. Morgan Day,Cardiologist,208200000X
6968933793,2404692874,Dr. Chad Walton,Family Medicine,208200000X
3604116440,6462847818,Dr. Allen Chavez,Psychologist,208100000X
526809164,6865906050,Dr. Benjamin Hernandez,Psychologist,207R00000X
3715255163,2891607531,Dr. David Wood,Pediatrics,208700000X
1793853483,7028237856,Dr. Robert Donovan,Pediatrics,208500000X
6550859332,8192082198,Dr. Carol Lee,Psychiatrist,208700000X
3377386926,4586830961,Dr. Lisa Gutierrez,Gastroenterology,208700000X
8692254284,5387504604,Dr. Brad Wright,Pediatrics,207RC0000X
7132323806,8849085645,Dr. Steven Hernandez,Gastroenterology,208500000X
4534993581,2187381412,Dr. Alexandra Rivera,Psychiatrist,207Q00000X
2298428592,474279779,Dr. Javier Smith,Dermatology,207X00000X
1836835690,9255541492,Dr. Frank Marks,Psychologist,207R00000X
7129401951,2941995512,Dr. Brian Salazar,Gastroenterology,207RX0202X
9938557420,6754700194,Dr. Robert Taylor,Pediatrics,207RX0202X
5923515225,8122020562,Dr. Cynthia Hernandez,Therapist,208600000X
6079139616,919364951,Dr. Tracy Day,Primary Care,207X00000X
9872043488,852128170,Dr. Garrett Thomas,Primary Care,208600000X
1162807844,8034378335,Dr. Andrea Martinez,Cardiologist,207RC0000X
546177260,2166490181,Dr. Dorothy Wood,Pediatrics,208300000X
8349077786,5403647706,Dr. David Berry,Psychiatrist,208700000X
4186614659,5967947017,Dr. Darren Anderson,Internal Medicine,208300000X
8696442340,3581742469,Dr. Adam Sullivan,Gastroenterology,208700000X
1601678289,9361548019,Dr. Beth Lyons,Dermatology,208300000X
6171892249,2005293929,Dr. Amy Anderson MD,Psychologist,207X00000X
6280288750,4733946924,Dr. Krystal Robertson,Endocrinology,207RG0100X
9331017726,1217153846,Dr. Veronica Boyd,Primary Care,208200000X
4439393333,8798440137,Dr. Henry Jefferson,Therapist,207RX0202X
30256184,6877317578,Dr. Alexander Kelly,Psychologist,208700000X
8549216997,716783325,Dr. Michael Garcia,Psychologist,208200000X
4839832528,7672283449,Dr. Rickey Rogers,Dermatology,208200000X
3111780801,7108916625,Dr. Tina Dennis,Family Medicine,208200000X
9032133708,3933028020,Dr. Patricia Gould,Psychiatrist,207P00000X
9299236470,2343496976,Dr. Micheal Santiago,Primary Care,207RG0100X
6793447156,6213199544,Dr. Angela Guerra,Gastroenterology,208100000X
6583238754,1917756967,Dr. Gary Howard,Endocrinology,208000000X
812958503,1088611338,Dr. Alexandria Horton,Family Medicine,208000000X
6029405914,1013039976,Dr. Samantha Dickson,Endocrinology,208600000X
9058054298,5085122044,Dr. Teresa Coleman,Dermatology,208200000X
5609007070,1323789390,Dr. Casey Greene,Pediatrics,207RG0100X
4597697580,2136427258,Dr. Jennifer Ruiz,Primary Care,207R00000X
3922954041,7780574611,Dr. Sherry Roberts,Cardiologist,208300000X
5170813282,7302103323,Dr. Tommy Hughes,Dermatology,207P00000X
7196094013,5611133695,Dr. Emily Young,Dermatology,208300000X
9794350570,2410799364,Dr. Elizabeth King,Gastroenterology,207R00000X
572778059,3141314440,Dr. Tracy Miller,Dermatology,207R00000X
4565498273,3130278161,Dr. Kelly Williams,Gastroenterology,208200000X
2499828844,7990943628,Dr. Thomas Davis,Psychologist,207RC0000X
762051573,8057757560,Dr. Cynthia Sullivan,Psychiatrist,208400000X
2692258369,2193286186,Dr. Richard Wang,Family Medicine,208200000X
4881637911,1142450727,Dr. Scott Clark,Endocrinology,208600000X
5177061067,8461852815,Dr. Mary Chavez,Psychologist,208800000X
4588705865,2294949660,Dr. Scott Terry,Psychiatrist,208500000X
4480523,1117473252,Dr. Kevin Flores,Internal Medicine,208100000X
5412779021,9784944621,Dr. Brett Green,Internal Medicine,207RC0000X
4945078673,9887042010,Dr. Rachel Nash,Cardiologist,208800000X
8735597361,5625984308,Dr. Anthony Allen MD,Dermatology,208600000X
9933882045,5192042875,Dr. Sarah Waters,Cardiologist,207P00000X
4618548605,5550580916,Dr. Phyllis Kennedy,Family Medicine,207RX0202X
3274588552,5946578058,Dr. Cynthia Jones,Psychiatrist,208700000X
2072154190,1585254923,Dr. Richard Wiley,Pediatrics,207RG0100X
6655396291,9753564203,Dr. Brian Perez,Internal Medicine,208500000X
7940315133,4785989328,Dr. Gary Murphy,Family Medicine,208200000X
7129170976,9946643164,Dr. Rebekah Wilson,Dermatology,208500000X
9420784382,1010878895,Dr. Derrick Valenzuela,Dermatology,208500000X
885883598,8531458369,Dr. Ryan Lee,Family Medicine,207Q00000X
8198862557,8373306127,Dr. Ricky Gomez,Therapist,207P00000X
4992029858,1458530618,Dr. Joe Mendoza,Family Medicine,207RG0100X
3983921974,9000243349,Dr. Jasmine Alvarado,Family Medicine,207R00000X
105631969,281947045,Dr. Mackenzie Thomas,Primary Care,207Q00000X
299466661,2344257295,Dr. Jack Anderson,Psychologist,207RG0100X
1578067968,4838006500,Dr. Emily Carter,Endocrinology,208600000X
7803535131,3024203658,Dr. Michael Bennett,Primary Care,207R00000X
